Filename,Run Count,Last Run Date
"C:\github\mssql\landing-zone\G3-D3\WykresKolumnowy.rdl",3,132134488970921853
"C:\Users\Admin\Desktop\Szkolenie\Grupowanie_instrukcje.txt",2,132134468996871042
"C:\Users\Admin\AppData\Local\Packages\Microsoft.Windows.Cortana_cw5n1h2txyewy\LocalState\DeviceSearchCache\AppCache132134532024436546.txt",1,132134584540218550
"C:\Users\Admin\Documents\G3-D3-01.rdl",1,132132694361132992
"C:\Users\Admin\Downloads\D02_Parametryzacja w2.rdl",1,132132694186783282
"C:\Program Files (x86)\Microsoft Report Builder\MapGallery\USA\States_by_County\Virginia.rdl",1,132132693684754035
